uid,iid
2788,1173
2789,1240
2790,1052
2791,464
2792,1106
2793,541
2794,2083
2795,697
2796,1123
2797,385
2798,1445
2799,2089
2800,911
2801,2540
2802,2620
2803,578
2804,2035
2805,44
2806,181
2807,623
2808,1400
2809,349
2810,327
2811,874
2812,1936
2813,1679
2814,983
2815,209
2816,1245
2817,813
2818,84
2819,1737
2820,457
2821,511
2822,521
2823,2442
2824,790
2825,1907
2826,1221
2827,801
2828,442
2829,148
2830,718
2831,818
2832,148
2833,589
2834,1250
2835,356
2836,718
2837,442
2838,934
2839,1033
2840,2573
2841,623
2842,1443
2843,227
2844,387
2845,813
2846,494
2847,1555
2848,342
2849,1086
2850,368
2851,1970
2852,9
2853,381
2854,342
2855,1241
2856,2611
2857,1158
2858,2117
2859,912
2860,383
2861,91
2862,2872
2863,332
2864,543
2865,402
2866,1872
2867,588
2868,1118
2869,1300
2870,1666
2871,908
2872,1022
2873,97
2874,184
2875,1020
2876,1721
2877,1068
2878,266
2879,2486
2880,3123
2881,134
2882,705
2883,553
2884,1644
2885,1380
2886,2883
2887,1048
2888,501
2889,1079
2890,356
2891,857
2892,3
2893,1033
2894,2455
2895,79
2896,782
2897,335
2898,1137
2899,1250
2900,2078
2901,792
2902,615
2903,1275
2904,882
2905,190
2906,596
2907,1897
2908,1832
2909,3400
2910,907
2911,918
2912,1460
2913,318
2914,657
2915,1346
2916,1241
2917,2237
2918,1048
2919,1717
2920,2939
2921,1188
2922,3
2923,6
2924,2283
2925,766
2926,832
2927,6
2928,880
2929,646
2930,1138
2931,185
2932,203
2933,572
2934,331
2935,0
2936,2
2937,1727
2938,1109
2939,948
2940,2001
2941,1544
2942,15
2943,2098
2944,2467
2945,2405
2946,305
2947,2342
2948,541
2949,52
2950,961
2951,1721
2952,934
2953,934
2954,379
2955,1865
2956,134
2957,934
2958,1481
2959,89
2960,2208
2961,2053
2962,222
2963,239
2964,89
2965,52
2966,1243
2967,699
2968,815
2969,283
2970,1658
2971,1161
2972,356
2973,178
2974,1553
2975,305
2976,174
2977,1930
2978,139
2979,722
2980,239
2981,957
2982,243
2983,55
2984,670
2985,341
2986,316
2987,383
2988,647
2989,78
2990,600
2991,773
2992,1538
2993,2634
2994,228
2995,1781
2996,1541
2997,1644
2998,3183
2999,1375
3000,53
3001,1595
3002,565
3003,951
3004,647
3005,550
3006,550
3007,1389
3008,52
3009,1235
3010,1937
3011,2573
3012,1375
3013,455
3014,603
3015,183
3016,3265
3017,837
3018,783
3019,63
3020,1049
3021,105
3022,350
3023,503
3024,385
3025,1169
3026,1173
3027,620
3028,2235
3029,491
3030,869
3031,1344
3032,1063
3033,864
3034,664
3035,63
3036,387
3037,139
3038,1262
3039,644
3040,432
3041,342
3042,52
3043,1188
3044,371
3045,543
3046,1000
3047,53
3048,1840
3049,362
3050,1287
3051,2320
3052,1503
3053,1221
3054,393
3055,4
3056,1382
3057,1768
3058,796
3059,895
3060,33
3061,872
3062,627
3063,143
3064,923
3065,103
3066,20
3067,3
3068,543
3069,139
3070,2155
3071,3090
3072,1516
3073,3042
3074,550
3075,70
3076,893
3077,1292
3078,364
3079,954
3080,1918
3081,2059
3082,1371
3083,55
3084,366
3085,463
3086,880
3087,397
3088,524
3089,20
3090,70
3091,994
3092,1492
3093,934
3094,2054
3095,2134
3096,239
3097,625
3098,869
3099,88
3100,274
3101,139
3102,55
3103,73
3104,599
3105,1963
3106,2545
3107,2933
3108,550
3109,1937
3110,1320
3111,375
3112,30
3113,1158
3114,964
3115,825
3116,623
3117,1905
3118,729
3119,934
3120,934
3121,574
3122,702
3123,540
3124,649
3125,36
3126,1024
3127,1082
3128,838
3129,228
3130,963
3131,374
3132,1525
3133,21
3134,364
3135,139
3136,495
3137,635
3138,159
3139,1022
3140,104
3141,44
3142,2897
3143,2317
3144,1589
3145,25
3146,1951
3147,239
3148,2054
3149,21
3150,2556
3151,2135
3152,942
3153,379
3154,596
3155,1014
3156,949
3157,1145
3158,303
3159,956
3160,21
3161,1545
3162,476
3163,2055
3164,141
3165,223
3166,255
3167,911
3168,164
3169,1074
3170,2301
3171,1995
3172,221
3173,168
3174,2117
3175,2234
3176,52
3177,2016
3178,2235
3179,1021
3180,591
3181,55
3182,616
3183,237
3184,0
3185,1953
3186,22
3187,9
3188,1823
3189,1123
3190,2280
3191,459
3192,872
3193,70
3194,199
3195,3204
3196,555
3197,1241
3198,1679
3199,541
3200,238
3201,545
3202,512
3203,61
3204,3164
3205,1021
3206,900
3207,239
3208,2055
3209,1287
3210,1014
3211,355
3212,3
3213,2964
3214,2321
3215,1956
3216,481
3217,356
3218,2058
3219,702
3220,239
3221,55
3222,301
3223,1540
3224,2495
3225,621
3226,587
3227,1948
3228,2484
3229,773
3230,411
3231,516
3232,1641
3233,261
3234,356
3235,1035
3236,88
3237,429
3238,1123
3239,491
3240,624
3241,26
3242,1411
3243,355
3244,1522
3245,1106
3246,62
3247,99
3248,141
3249,1779
3250,1465
3251,495
3252,1315
3253,99
3254,1334
3255,55
3256,2318
3257,927
3258,43
3259,113
3260,2914
3261,203
3262,77
3263,429
3264,922
3265,2475
3266,961
3267,208
3268,1194
3269,764
3270,899
3271,1058
3272,595
3273,197
3274,522
3275,678
3276,45
3277,2029
3278,1109
3279,1327
3280,227
3281,597
3282,831
3283,68
3284,2110
3285,699
3286,83
3287,228
3288,2296
3289,1040
3290,75
3291,1193
3292,498
3293,887
3294,140
3295,911
3296,1051
3297,836
3298,826
3299,1175
3300,1052
3301,222
3302,26
3303,1623
3304,489
3305,403
3306,880
3307,2288
3308,467
3309,305
3310,1055
3311,2913
3312,1531
3313,94
3314,1594
3315,227
3316,2623
3317,437
3318,1374
3319,1259
3320,649
3321,1138
3322,200
3323,868
3324,1980
3325,52
3326,550
3327,1322
3328,211
3329,4
3330,1158
3331,1603
3332,181
3333,1537
3334,521
3335,869
3336,381
3337,368
3338,340
3339,544
3340,2468
3341,934
3342,926
3343,1116
3344,2676
3345,18
3346,116
3347,398
3348,368
3349,1464
3350,907
3351,182
3352,192
3353,956
3354,377
3355,681
3356,1960
3357,108
3358,636
3359,243
3360,1380
3361,1377
3362,579
3363,1524
3364,1325
3365,208
3366,1936
3367,302
3368,1221
3369,1773
3370,728
3371,2850
3372,948
3373,1364
3374,2235
3375,819
3376,2367
3377,180
3378,911
3379,1405
3380,960
3381,569
3382,3
3383,625
3384,1364
3385,2235
3386,253
3387,188
3388,403
3389,2506
3390,541
3391,92
3392,64
3393,227
3394,824
3395,63
3396,223
3397,1158
3398,168
3399,166
3400,426
3401,696
3402,612
3403,66
3404,251
3405,208
3406,1115
3407,417
3408,243
3409,23
3410,752
3411,91
3412,2521
3413,1158
3414,269
3415,1679
3416,524
3417,676
3418,1272
3419,421
3420,2
3421,2110
3422,65
3423,544
3424,826
3425,595
3426,444
3427,1551
3428,1483
3429,151
3430,1537
3431,784
3432,574
3433,224
3434,1065
3435,2769
3436,1650
3437,355
3438,868
3439,281
3440,15
3441,500
3442,1447
3443,1134
3444,1619
3445,1119
3446,178
3447,1174
3448,73
3449,367
3450,219
3451,140
3452,3118
3453,1016
3454,2879
3455,583
3456,234
3457,1002
3458,421
3459,143
3460,181
3461,1613
3462,21
3463,1194
3464,516
3465,257
3466,222
3467,1526
3468,1863
3469,1750
3470,2570
3471,1373
3472,1994
3473,357
3474,1305
3475,548
3476,594
3477,596
3478,579
3479,383
3480,637
3481,710
3482,1647
3483,871
3484,661
3485,2184
3486,100
3487,1653
3488,2243
3489,1042
3490,440
3491,550
3492,2174
3493,356
3494,269
3495,1231
3496,385
3497,8
3498,1863
3499,1865
3500,1530
3501,134
3502,2520
3503,1446
3504,792
3505,473
3506,2973
3507,1193
3508,1202
3509,1219
3510,1419
3511,1109
3512,541
3513,3
3514,518
3515,1652
3516,64
3517,1049
3518,720
3519,802
3520,2208
3521,2643
3522,629
3523,422
3524,2351
3525,2057
3526,0
3527,2355
3528,872
3529,78
3530,1872
3531,148
3532,245
3533,81
3534,113
3535,1156
3536,788
3537,1355
3538,2528
3539,2055
3540,2314
3541,2055
3542,950
3543,30
3544,30
3545,953
3546,1490
3547,1008
3548,793
3549,490
3550,467
3551,1978
3552,536
3553,982
3554,1355
3555,99
3556,751
3557,2337
3558,245
3559,1417
3560,647
3561,392
3562,193
3563,657
3564,921
3565,2819
3566,70
3567,2491
3568,1562
3569,740
3570,1829
3571,520
3572,565
3573,24
3574,115
3575,643
3576,441
3577,2
3578,194
3579,528
3580,670
3581,1175
3582,502
3583,878
3584,430
3585,777
3586,209
3587,126
3588,1397
3589,1249
3590,94
3591,2004
3592,1373
3593,1038
3594,864
3595,2510
3596,2193
3597,2463
3598,100
3599,2059
3600,623
3601,636
3602,2351
3603,252
3604,574
3605,148
3606,1010
3607,1343
3608,1396
3609,197
3610,2235
3611,2805
3612,172
3613,61
3614,617
3615,124
3616,130
3617,839
3618,511
3619,818
3620,283
3621,1153
3622,958
3623,544
3624,788
3625,183
3626,78
3627,915
3628,4
3629,434
3630,56
3631,78
3632,1473
3633,1721
3634,2392
3635,376
3636,383
3637,178
3638,797
3639,381
3640,61
3641,440
3642,379
3643,227
3644,2213
3645,1115
3646,516
3647,787
3648,99
3649,2045
3650,325
3651,3384
3652,25
3653,1036
3654,228
3655,1724
3656,111
3657,182
3658,986
3659,609
3660,1119
3661,558
3662,1267
3663,393
3664,1138
3665,55
3666,619
3667,628
3668,52
3669,23
3670,54
3671,692
3672,514
3673,218
3674,1157
3675,181
3676,1981
3677,541
3678,2676
3679,154
3680,550
3681,1130
3682,2208
3683,4
3684,455
3685,637
3686,625
3687,1288
3688,54
3689,951
3690,117
3691,446
3692,1301
3693,40
3694,467
3695,419
3696,551
3697,692
3698,589
3699,1892
3700,4
3701,158
3702,570
3703,59
3704,849
3705,1412
3706,899
3707,570
3708,1966
3709,1620
3710,950
3711,79
3712,555
3713,1918
3714,1620
3715,628
3716,1109
3717,630
3718,2274
3719,718
3720,2839
3721,2354
3722,1303
3723,57
3724,473
3725,757
3726,1154
3727,218
3728,549
3729,70
3730,55
3731,242
3732,2596
3733,545
3734,356
3735,44
3736,1594
3737,629
3738,368
3739,2337
3740,579
3741,356
3742,55
3743,223
3744,1944
3745,150
3746,836
3747,633
3748,1208
3749,2515
3750,884
3751,143
3752,784
3753,847
3754,962
3755,1680
3756,210
3757,73
3758,15
3759,204
3760,1272
3761,92
3762,705
3763,261
3764,185
3765,2851
3766,139
3767,1167
3768,408
3769,64
3770,2771
3771,2187
3772,682
3773,222
3774,1616
3775,193
3776,1369
3777,1533
3778,463
3779,514
3780,1660
3781,888
3782,223
3783,529
3784,1021
3785,475
3786,382
3787,429
3788,362
3789,1886
3790,2650
3791,482
3792,2272
3793,383
3794,2798
3795,2506
3796,616
3797,3192
3798,1692
3799,2395
3800,2642
3801,624
3802,825
3803,223
3804,886
3805,2355
3806,1268
3807,640
3808,190
3809,429
3810,15
3811,819
3812,142
3813,541
3814,1710
3815,836
3816,1713
3817,1194
3818,210
3819,563
3820,2014
3821,1115
3822,1864
3823,2653
3824,560
3825,272
3826,179
3827,263
3828,961
3829,825
3830,1899
3831,1066
3832,629
3833,837
3834,223
3835,2494
3836,669
3837,2236
3838,1724
3839,871
3840,903
3841,2528
3842,398
3843,1811
3844,2
3845,1256
3846,227
3847,2106
3848,110
3849,2862
3850,506
3851,12
3852,222
3853,21
3854,880
3855,1725
3856,533
3857,1692
3858,2181
3859,1701
3860,468
3861,225
3862,144
3863,1798
3864,1375
3865,342
3866,148
3867,1380
3868,613
3869,168
3870,200
3871,2010
3872,223
3873,55
3874,934
3875,4
3876,1446
3877,87
3878,23
3879,89
3880,2226
3881,1278
3882,223
3883,500
3884,1533
3885,21
3886,2352
3887,961
3888,290
3889,218
3890,34
3891,2812
3892,2571
3893,837
3894,100
3895,1038
3896,1306
3897,600
3898,356
3899,1158
3900,521
3901,1085
3902,1441
3903,342
3904,53
3905,665
3906,1054
3907,2117
3908,864
3909,9
3910,78
3911,61
3912,368
3913,182
3914,344
3915,1109
3916,53
3917,348
3918,1096
3919,563
3920,168
3921,375
3922,616
3923,2832
3924,2317
3925,2677
3926,587
3927,524
3928,1919
3929,1214
3930,784
3931,616
3932,47
3933,895
3934,1320
3935,1779
3936,269
3937,379
3938,664
3939,1265
3940,563
3941,221
3942,467
3943,25
3944,637
3945,52
3946,410
3947,308
3948,2386
3949,789
3950,933
3951,401
3952,744
3953,647
3954,2184
3955,1844
3956,813
3957,6
3958,2057
3959,467
3960,632
3961,2363
3962,1686
3963,876
3964,503
3965,186
3966,810
3967,485
3968,713
3969,2060
3970,2013
3971,497
3972,535
3973,2262
3974,546
3975,100
3976,61
3977,1304
3978,190
3979,2367
3980,262
3981,525
3982,2938
3983,642
3984,33
3985,1838
3986,1881
3987,1413
3988,1905
3989,1724
3990,336
3991,403
3992,207
3993,173
3994,670
3995,383
3996,1380
3997,630
3998,369
3999,150
4000,2038
4001,543
4002,836
4003,1038
4004,2575
4005,1303
4006,2840
4007,2117
4008,1730
4009,356
4010,464
4011,773
4012,667
4013,2405
4014,664
4015,383
4016,2317
4017,54
4018,583
4019,870
4020,1180
4021,949
4022,579
4023,219
4024,3100
4025,2348
4026,953
4027,1927
4028,625
4029,725
4030,1195
4031,1298
4032,207
4033,84
4034,813
4035,4
4036,632
4037,21
4038,381
4039,2405
4040,2388
4041,1109
4042,531
4043,934
4044,1481
4045,393
4046,303
4047,1344
4048,1092
4049,1153
4050,2646
4051,514
4052,7
4053,1345
4054,2822
4055,1167
4056,1364
4057,815
4058,368
4059,167
4060,1481
4061,970
4062,773
4063,1721
4064,960
4065,966
4066,934
4067,356
4068,719
4069,65
4070,541
4071,880
4072,1474
4073,1116
4074,50
4075,469
4076,40
4077,1127
4078,153
4079,1563
4080,1080
4081,523
4082,1914
4083,1651
4084,329
4085,774
4086,495
4087,2321
4088,167
4089,73
4090,1629
4091,242
4092,621
4093,549
4094,1016
4095,1195
4096,589
4097,77
4098,86
4099,128
4100,374
4101,1966
4102,1391
4103,9
4104,2051
4105,1544
4106,1064
4107,601
4108,73
4109,603
4110,168
4111,143
4112,1706
4113,453
4114,1371
4115,627
4116,644
4117,388
4118,928
4119,930
4120,644
4121,303
4122,227
4123,987
4124,286
4125,637
4126,564
4127,1065
4128,22
4129,555
4130,1021
4131,218
4132,78
4133,33
4134,926
4135,511
4136,630
4137,411
4138,922
4139,1322
4140,78
4141,210
4142,124
4143,1066
4144,934
4145,63
4146,659
4147,783
4148,1026
4149,2823
4150,2832
4151,591
4152,2538
4153,547
4154,81
4155,140
4156,847
4157,2478
4158,934
4159,2385
4160,3147
4161,448
4162,356
4163,643
4164,1299
4165,17
4166,1543
4167,2741
4168,892
4169,1342
4170,50
4171,2799
4172,54
4173,222
4174,1481
4175,960
4176,732
4177,552
4178,299
4179,806
4180,2272
4181,596
4182,933
4183,773
4184,2533
4185,2675
4186,546
4187,1893
4188,291
4189,578
4190,837
4191,173
4192,2407
4193,1666
4194,1002
4195,83
4196,497
4197,2352
4198,283
4199,881
4200,545
4201,383
4202,2832
4203,1697
4204,564
4205,1462
4206,545
4207,1215
4208,331
4209,1716
4210,1481
4211,819
4212,498
4213,200
4214,1540
4215,665
4216,203
4217,2234
4218,185
4219,2748
4220,790
4221,579
4222,1650
4223,1379
4224,363
4225,1130
4226,2091
4227,3373
4228,2662
4229,429
4230,1402
4231,356
4232,245
4233,342
4234,2055
4235,1948
4236,175
4237,1872
4238,648
4239,849
4240,574
4241,1333
4242,699
4243,356
4244,563
4245,3030
4246,933
4247,1033
4248,1735
4249,2851
4250,1339
4251,162
4252,900
4253,1303
4254,1696
4255,1241
4256,1156
4257,676
4258,363
4259,573
4260,3374
4261,1364
4262,356
4263,443
4264,41
4265,934
4266,1189
4267,2857
4268,1272
4269,773
4270,1380
4271,773
4272,577
4273,129
4274,68
4275,19
4276,3257
4277,1712
4278,794
4279,934
4280,397
4281,2877
4282,1031
4283,931
4284,724
4285,2219
4286,2181
4287,400
4288,1259
4289,387
4290,2012
4291,917
4292,181
4293,1198
4294,450
4295,1589
4296,1219
4297,1240
4298,78
4299,211
4300,1047
4301,315
4302,446
4303,357
4304,2168
4305,1380
4306,355
4307,2308
4308,548
4309,836
4310,228
4311,1251
4312,97
4313,43
4314,143
4315,0
4316,625
4317,1213
4318,1308
4319,565
4320,53
4321,544
4322,789
4323,432
4324,1112
4325,1339
4326,1014
4327,979
4328,1346
4329,101
4330,168
4331,303
4332,724
4333,670
4334,2639
4335,551
4336,1110
4337,422
4338,931
4339,2069
4340,1721
4341,818
4342,2019
4343,1014
4344,1458
4345,2317
4346,503
4347,1615
4348,591
4349,1677
4350,1035
4351,785
4352,869
4353,595
4354,1057
4355,266
4356,10
4357,1734
4358,970
4359,930
4360,580
4361,1904
4362,218
4363,2951
4364,173
4365,626
4366,188
4367,888
4368,211
4369,391
4370,356
4371,821
4372,1140
4373,411
4374,1176
4375,728
4376,2289
4377,1683
4378,700
4379,368
4380,2982
4381,355
4382,1590
4383,1161
4384,2446
4385,611
4386,827
4387,69
4388,787
4389,3060
4390,168
4391,46
4392,1047
4393,927
4394,9
4395,204
4396,305
4397,61
4398,390
4399,533
4400,434
4401,143
4402,268
4403,1981
4404,15
4405,743
4406,808
4407,2664
4408,53
4409,1496
4410,1476
4411,335
4412,2038
4413,903
4414,872
4415,1346
4416,368
4417,821
4418,40
4419,1249
4420,2572
4421,373
4422,1465
4423,53
4424,2662
4425,694
4426,192
4427,1090
4428,168
4429,1409
4430,73
4431,181
4432,1346
4433,2862
4434,922
4435,1713
4436,886
4437,478
4438,911
4439,1863
4440,67
4441,2122
4442,957
4443,62
4444,1678
4445,3181
4446,1718
4447,1389
4448,1296
4449,3
4450,183
4451,2062
4452,220
4453,872
4454,547
4455,14
4456,2072
4457,784
4458,244
4459,514
4460,839
4461,185
4462,301
4463,708
4464,986
4465,3
4466,412
4467,489
4468,685
4469,767
4470,511
4471,1981
4472,676
4473,1690
4474,1724
4475,2491
4476,1428
4477,211
4478,1694
4479,186
4480,751
4481,368
4482,1628
4483,1461
4484,1890
4485,544
4486,238
4487,315
4488,1055
4489,1481
4490,1038
4491,4
4492,923
4493,265
4494,355
4495,1490
4496,15
4497,923
4498,1258
4499,2280
4500,148
4501,982
4502,355
4503,79
4504,394
4505,429
4506,1792
4507,1910
4508,184
4509,2993
4510,1119
4511,159
4512,1190
4513,509
4514,68
4515,303
4516,1800
4517,10
4518,239
4519,1203
4520,743
4521,869
4522,387
4523,202
4524,352
4525,211
4526,2749
4527,30
4528,1118
4529,467
4530,1167
4531,445
4532,2438
4533,60
4534,1657
4535,545
4536,244
4537,489
4538,878
4539,732
4540,168
4541,1464
4542,2077
4543,603
4544,129
4545,45
4546,381
4547,1691
4548,2642
4549,2134
4550,2036
4551,3
4552,444
4553,516
4554,825
4555,477
4556,1613
4557,63
4558,416
4559,302
4560,462
4561,18
4562,52
4563,3
4564,23
4565,841
4566,271
4567,875
4568,1662
4569,648
4570,192
4571,742
4572,2524
4573,12
4574,2214
4575,1055
4576,1693
4577,2314
4578,986
4579,824
4580,1930
4581,2475
4582,63
4583,2028
4584,616
4585,762
4586,430
4587,889
4588,617
4589,228
4590,224
4591,0
4592,1846
4593,1537
4594,529
4595,606
4596,1021
4597,218
4598,81
4599,3143
4600,818
4601,1666
4602,681
4603,1269
4604,841
4605,568
4606,558
4607,3
4608,1240
4609,335
4610,596
4611,472
4612,68
4613,809
4614,3153
4615,1067
4616,1914
4617,110
4618,1319
4619,2134
4620,2105
4621,2528
4622,911
4623,2025
4624,1209
4625,1104
4626,624
4627,139
4628,934
4629,224
4630,64
4631,1629
4632,2182
4633,603
4634,1249
4635,732
4636,553
4637,578
4638,744
4639,1116
4640,58
4641,328
4642,888
4643,383
4644,100
4645,437
4646,3203
4647,522
4648,1014
4649,84
4650,1991
4651,710
4652,464
4653,106
4654,2480
4655,2021
4656,1465
4657,9
4658,1686
4659,1313
4660,148
4661,44
4662,3111
4663,2321
4664,50
4665,1240
4666,574
4667,269
4668,1241
4669,546
4670,105
4671,355
4672,1016
4673,279
4674,1320
4675,2237
4676,535
4677,934
4678,2430
4679,1545
4680,518
4681,1662
4682,3010
4683,1276
4684,1464
4685,596
4686,502
4687,232
4688,773
4689,864
4690,2516
4691,2501
4692,84
4693,73
4694,573
4695,1692
4696,903
4697,2234
4698,63
4699,574
4700,1496
4701,353
4702,50
4703,1014
4704,1648
4705,36
4706,100
4707,168
4708,136
4709,2781
4710,245
4711,606
4712,1914
4713,589
4714,1715
4715,628
4716,400
4717,663
4718,2162
4719,2321
4720,495
4721,73
4722,648
4723,961
4724,1202
4725,2765
4726,2723
4727,261
4728,2116
4729,173
4730,248
4731,1344
4732,1052
4733,139
4734,2010
4735,661
4736,1256
4737,3246
4738,491
4739,573
4740,239
4741,490
4742,624
4743,39
4744,821
4745,1432
4746,1537
4747,1650
4748,2232
4749,905
4750,1296
4751,1566
4752,23
4753,920
4754,356
4755,2565
4756,97
4757,773
4758,173
4759,128
4760,1194
4761,515
4762,1487
4763,0
4764,1727
4765,2802
4766,1425
4767,818
4768,3
4769,211
4770,2891
4771,958
4772,45
4773,2132
4774,1868
4775,70
4776,649
4777,391
4778,926
4779,368
4780,248
4781,372
4782,1183
4783,1604
4784,94
4785,930
4786,1288
4787,2051
4788,200
4789,449
4790,834
4791,2080
4792,2132
4793,1512
4794,357
4795,265
4796,864
4797,1899
4798,1405
4799,1261
4800,790
4801,1065
4802,50
4803,3113
4804,809
4805,1177
4806,399
4807,2122
4808,2441
4809,2592
4810,12
4811,1949
4812,1161
4813,1081
4814,863
4815,1917
4816,455
4817,356
4818,2520
4819,884
4820,834
4821,1276
4822,625
4823,75
4824,168
4825,353
4826,42
4827,1396
4828,1906
4829,2219
4830,1091
4831,541
4832,356
4833,514
4834,880
4835,342
4836,2630
4837,508
4838,2833
4839,38
4840,1456
4841,1994
4842,1933
4843,223
4844,2746
4845,148
4846,1464
4847,398
4848,2730
4849,716
4850,429
4851,1049
4852,801
4853,2922
4854,2188
4855,638
4856,53
4857,2117
4858,18
4859,269
4860,1785
4861,994
4862,402
4863,328
4864,0
4865,1821
4866,2125
4867,980
4868,536
4869,230
4870,542
4871,1320
4872,2037
4873,228
4874,2437
4875,242
4876,1
4877,489
4878,1727
4879,1467
4880,139
4881,1644
4882,129
4883,1344
4884,1469
4885,647
4886,637
4887,180
4888,1397
4889,467
4890,99
4891,2163
4892,168
4893,75
4894,352
4895,2056
4896,877
4897,12
4898,647
4899,2157
4900,27
4901,144
4902,2234
4903,20
4904,529
4905,114
4906,1047
4907,180
4908,934
4909,135
4910,429
4911,2650
4912,2465
4913,1215
4914,1836
4915,176
4916,305
4917,291
4918,99
4919,3
4920,444
4921,355
4922,500
4923,442
4924,225
4925,1593
4926,734
4927,2124
4928,597
4929,41
4930,356
4931,794
4932,88
4933,1327
4934,22
4935,52
4936,2117
4937,356
4938,2117
4939,579
4940,72
4941,83
4942,596
4943,960
4944,83
4945,394
4946,208
4947,2527
4948,1287
4949,593
4950,1109
4951,1458
4952,1846
4953,2234
4954,2033
4955,368
4956,1597
4957,1714
4958,144
4959,356
4960,2321
4961,3
4962,2664
4963,1214
4964,773
4965,547
4966,52
4967,262
4968,1065
4969,1054
4970,705
4971,1255
4972,1161
4973,2341
4974,1581
4975,1589
4976,1373
4977,536
4978,3194
4979,1886
4980,1769
4981,521
4982,408
4983,1413
4984,1662
4985,221
4986,1424
4987,515
4988,514
4989,1779
4990,171
4991,59
4992,2
4993,2121
4994,1352
4995,281
4996,2170
4997,355
4998,204
4999,840
5000,1869
5001,780
5002,245
5003,1215
5004,2070
5005,2344
5006,522
5007,1055
5008,1586
5009,1699
5010,1193
5011,185
5012,661
5013,2955
5014,1763
5015,463
5016,1932
5017,100
5018,1610
5019,2249
5020,63
5021,516
5022,444
5023,2540
5024,1419
5025,1899
5026,368
5027,18
5028,1369
5029,44
5030,529
5031,789
5032,1462
5033,0
5034,1596
5035,934
5036,691
5037,1553
5038,1236
5039,1040
5040,75
5041,344
5042,723
5043,119
5044,99
5045,2248
5046,1298
5047,5
5048,168
5049,2234
5050,2154
5051,15
5052,1255
5053,2138
5054,391
5055,573
5056,185
5057,1410
5058,870
5059,705
5060,21
5061,2232
5062,910
5063,2963
5064,873
5065,1868
5066,1528
5067,1554
5068,891
5069,1573
5070,11
5071,391
5072,2232
5073,1109
5074,1119
5075,1241
5076,380
5077,1613
5078,168
5079,825
5080,2038
5081,1451
5082,339
5083,1171
5084,2344
5085,197
5086,1296
5087,965
5088,593
5089,400
5090,2321
5091,546
5092,520
5093,61
5094,2473
5095,53
5096,1194
5097,634
5098,379
5099,2712
5100,2126
5101,252
5102,25
5103,55
5104,1559
5105,444
5106,1546
5107,1840
5108,193
5109,159
5110,1067
5111,838
5112,2774
5113,2265
5114,529
5115,100
5116,911
5117,134
5118,100
5119,910
5120,2287
5121,190
5122,2935
5123,393
5124,1449
5125,2067
5126,1219
5127,64
5128,529
5129,639
5130,847
5131,1049
5132,308
5133,2057
5134,79
5135,877
5136,53
5137,498
5138,545
5139,756
5140,1175
5141,1664
5142,2280
5143,578
5144,366
5145,536
5146,228
5147,1219
5148,545
5149,1231
5150,2278
5151,1395
5152,1372
5153,773
5154,79
5155,1556
5156,2714
5157,429
5158,1161
5159,1078
5160,819
5161,44
5162,84
5163,1694
5164,1496
5165,1055
5166,877
5167,244
5168,732
5169,477
5170,2427
5171,1564
5172,789
5173,825
5174,51
5175,190
5176,229
5177,700
5178,1287
5179,38
5180,239
5181,193
5182,174
5183,2006
5184,2250
5185,1002
5186,216
5187,388
5188,743
5189,864
5190,387
5191,934
5192,596
5193,1105
5194,574
5195,2508
5196,2341
5197,383
5198,376
5199,648
5200,55
5201,180
5202,139
5203,819
5204,549
5205,124
5206,736
5207,2805
5208,1823
5209,3
5210,1293
5211,92
5212,452
5213,75
5214,3
5215,514
5216,252
5217,767
5218,719
5219,933
5220,978
5221,245
5222,2727
5223,934
5224,899
5225,651
5226,135
5227,159
5228,1060
5229,1235
5230,4
5231,271
5232,1574
5233,383
5234,221
5235,84
5236,379
5237,1461
5238,2485
5239,2217
5240,563
5241,511
5242,110
5243,551
5244,1320
5245,1299
5246,1870
5247,1407
5248,911
5249,188
5250,2542
5251,222
5252,648
5253,559
5254,1612
5255,650
5256,222
5257,68
5258,224
5259,186
5260,148
5261,144
5262,1465
5263,2228
5264,27
5265,900
5266,182
5267,1914
5268,58
5269,296
5270,2234
5271,827
5272,1548
5273,99
5274,2776
5275,527
5276,755
5277,536
5278,1644
5279,2157
5280,780
5281,566
5282,1214
5283,1847
5284,627
5285,89
5286,789
5287,1909
5288,379
5289,99
5290,251
5291,1617
5292,744
5293,2108
5294,1629
5295,188
5296,68
5297,110
5298,1535
5299,239
5300,728
5301,42
5302,299
5303,541
5304,2282
5305,2770
5306,1919
5307,377
5308,1112
5309,2687
5310,498
5311,372
5312,171
5313,1604
5314,511
5315,1135
5316,1670
5317,1586
5318,329
5319,1
5320,934
5321,1324
5322,1130
5323,1525
5324,2498
5325,450
5326,383
5327,646
5328,153
5329,1459
5330,1189
5331,654
5332,472
5333,544
5334,637
5335,884
5336,818
5337,1653
5338,73
5339,947
5340,3277
5341,513
5342,17
5343,3070
5344,1382
5345,2202
5346,1159
5347,2945
5348,500
5349,1048
5350,551
5351,100
5352,356
5353,111
5354,444
5355,1927
5356,867
5357,184
5358,123
5359,1676
5360,2671
5361,415
5362,27
5363,139
5364,870
5365,108
5366,1756
5367,2252
5368,2
5369,495
5370,725
5371,422
5372,45
5373,407
5374,40
5375,1672
5376,9
5377,776
5378,773
5379,1151
5380,45
5381,174
5382,3
5383,388
5384,1051
5385,495
5386,484
5387,62
